Rank,Title,Authors,Journal,Publication Year,GCS,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,CitedPerYear
160,IMPROVING A CELLULAR MANUFACTURING SYSTEM THROUGH REAL TIME-SIMULATION AND -MEASUREMENT,"Kitazawa, Masaki; Takahashi, Toru B.; Takahashi, Satoshi; Yoshikawa, Atsushi; Terano, Takao","PROCEEDINGS 2016 IEEE 40TH ANNUAL COMPUTER SOFTWARE AND APPLICATIONS CONFERENCE WORKSHOPS (COMPSAC), VOL 2",2016,1,0,0,0,0,0,0,0,0,0,1,1.0
161,ENERGY-EFFICIENT SCHEDULING OF MULTIPLE MANUFACTURING FACTORIES UNDER REAL-TIME ELECTRICITY PRICING,"Zhang, Hao; Zhao, Fu; Sutherland, John W.",CIRP ANNALS-MANUFACTURING TECHNOLOGY,2015,2,0,0,0,0,0,0,0,0,0,2,1.0
162,INTELLIGENT SEVEN-DOF ROBOT WITH DYNAMIC OBSTACLE AVOIDANCE AND 3-D OBJECT RECOGNITION FOR INDUSTRIAL CYBER-PHYSICAL SYSTEMS IN MANUFACTURING AUTOMATION,"Luo, Ren C.; Kuo, Chia-Wen",PROCEEDINGS OF THE IEEE,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
163,A REFERENCE ARCHITECTURE AND KNOWLEDGE-BASED STRUCTURES FOR SMART MANUFACTURING NETWORKS,"Papazoglou, Michael P.; van den Heuvel, Willem-Jan; Mascolo, Julien Etienne",IEEE SOFTWARE,2015,2,0,0,0,0,0,0,0,0,0,2,1.0
164,"DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY, A PROCESS ANALYTICAL TECHNOLOGY TOOL FOR REAL-TIME PROCESS MONITORING IN BOTANICAL DRUG MANUFACTURING","Wang, Lu; Zeng, Shanshan; Chen, Teng; Qu, Haibin",JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,2014,3,0,0,0,0,0,0,0,1,0,2,1.0
165,FABRICATION OF SMART PARTS USING POWDER BED FUSION ADDITIVE MANUFACTURING TECHNOLOGY,"Hossain, Mohammad Shojib; Gonzalez, Jose A.; Hernandez, Ricardo Martinez; Shuvo, Mohammad Arif Ishtiaque; Mireles, Jorge; Choudhuri, Ahsan; Lin, Yirong; Wicker, Ryan B.",ADDITIVE MANUFACTURING,2016,1,0,0,0,0,0,0,0,0,0,1,1.0
166,INTEGRATED MOVING HORIZON-BASED DYNAMIC REAL-TIME OPTIMIZATION AND HYBRID MPC-PID CONTROL OF A DIRECT COMPACTION CONTINUOUS TABLET MANUFACTURING PROCESS,"Singh, Ravendra; Sen, Maitraye; Ierapetritou, Marianthi; Ramachandran, Rohit",JOURNAL OF PHARMACEUTICAL INNOVATION,2015,2,0,0,0,0,0,0,0,0,0,2,1.0
167,INTELLIGENT MANUFACTURING AND ENVIRONMENTAL SUSTAINABILITY,"Gaughran, William F.; Burke, Stephen; Phelan, Patrick",ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,2007,9,0,0,1,1,2,1,1,3,0,0,0.9
168,MODELING AN E-BASED REAL-TIME QUALITY CONTROL INFORMATION SYSTEM IN DISTRIBUTED MANUFACTURING SHOPS,"Mahdavi, Iraj; Shirazi, Babak; Cho, Namjae; Sahebjamnia, Navid; Ghobadi, Shahram",COMPUTERS IN INDUSTRY,2008,8,0,0,1,0,0,0,2,0,4,1,0.8888888888888888
169,EVALUATION OF REAL-TIME PCR ASSAYS FOR DETECTION AND QUANTIFICATION OF FRAUDULENT ADDITION OF BOVINE MILK TO CAPRINE AND OVINE MILK FOR CHEESE MANUFACTURE,"Mininni, Alba N.; Pellizzari, Caterina; Cardazzo, Barbara; Carraro, Lisa; Balzan, Stefania; Novelli, Enrico",INTERNATIONAL DAIRY JOURNAL,2009,7,0,0,0,0,3,2,0,1,0,1,0.875
170,ICOSIM-FMS: AN INTELLIGENT CO-SIMULATOR FOR THE ADAPTIVE CONTROL OF COMPLEX FLEXIBLE MANUFACTURING SYSTEMS,"Shirazi, Babak; Mahdavi, Iraj; Mahdavi-Amiri, Nezam",SIMULATION MODELLING PRACTICE AND THEORY,2011,5,0,0,0,0,0,0,1,1,2,1,0.8333333333333334
171,"INTELLIGENT MANAGEMENT OF MANUFACTURING KNOWLEDGE: FOUNDATIONS, MOTIVATION SCENARIO AND ROADMAP","Landherr, M.; Constantinescu, C.",45TH CIRP CONFERENCE ON MANUFACTURING SYSTEMS 2012,2012,4,0,0,0,0,0,0,0,1,1,2,0.8
172,SERVICES FOR COMPETITIVE AND SUSTAINABLE MANUFACTURING IN THE SMART GRID,"Prabhu, Vittaldas V.",SERVICE ORIENTATION IN HOLONIC AND MULTI-AGENT MANUFACTURING CONTROL,2012,4,0,0,0,0,0,0,0,0,2,2,0.8
173,"OPERATIONS MANAGEMENT IN AUTOMATED SEMICONDUCTOR MANUFACTURING WITH INTEGRATED TARGETING, NEAR REAL-TIME SCHEDULING, AND DISPATCHING","Govind, Nirmal; Bullock, Eric W.; He, Linling; Lyer, Bala; Krishna, Murali; Lockwood, Charles S.",IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,2008,7,0,0,0,0,1,1,1,2,1,1,0.7777777777777778
174,A HIGH-PERFORMANCE APPROACH ON MECHANISM ISOMORPHISM IDENTIFICATION BASED ON AN ADAPTIVE HYBRID GENETIC ALGORITHM FOR DIGITAL INTELLIGENT MANUFACTURING,"Yang, Ping; Zeng, Kehan",ENGINEERING WITH COMPUTERS,2009,6,0,0,0,1,0,0,1,3,1,0,0.75
175,PROCESSING STUDIES FOR THE DEVELOPMENT OF A MANUFACTURE PROCESS FOR INTELLIGENT LIGHTWEIGHT STRUCTURES WITH INTEGRATED SENSOR SYSTEMS AND ADAPTED ELECTRONICS,"Hufenbach, W.; Fischer, W. -J.; Gude, M.; Geller, S.; Tyczynski, T.","MATERIALS SCIENCE ENGINEERING, SYMPOSIUM B6 - HYBRID STRUCTURES",2013,3,0,0,0,0,0,0,0,2,1,0,0.75
176,"THROUGH THE DEVELOPMENT OF A BIOMECHATRONIC KNEE PROSTHESIS FOR TRANSFEMORAL AMPUTEES: MECHANICAL DESIGN AND MANUFACTURE, HUMAN GAIT CHARACTERIZATION, INTELLIGENT CONTROL STRATEGIES AND TESTS","Torrealba, Rafael R.; Perez-D'Arpino, Claudia; Cappelletto, Jose; Fermin-Leon, Leonardo; Fernandez-Lopez, Gerardo; Grieco, Juan C.",2010 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),2010,5,0,0,0,0,0,0,0,1,0,4,0.7142857142857143
177,STRATEGIC CAPACITY DECISION-MAKING IN A STOCHASTIC MANUFACTURING ENVIRONMENT USING REAL-TIME APPROXIMATE DYNAMIC PROGRAMMING,"Pratikakis, Nikolaos E.; Realff, Matthew J.; Lee, Jay H.",NAVAL RESEARCH LOGISTICS,2010,5,0,0,0,1,1,0,0,2,0,1,0.7142857142857143
178,TOWARD INTELLIGENT MANUFACTURING: LABEL CHARACTERS MARKING AND RECOGNITION METHOD FOR STEEL PRODUCTS WITH MACHINE VISION,"Zhao, Qi-Jie; Cao, Peng; Tu, Da-Wei",ADVANCES IN MANUFACTURING,2014,2,0,0,0,0,0,0,0,0,0,2,0.6666666666666666
179,SIMULATION-BASED REAL-TIME PERFORMANCE MONITORING (SIMMON): A PLATFORM FOR MANUFACTURING AND HEALTHCARE SYSTEMS,"Mousavi, Alireza; Komashie, Alexander; Tavakoli, Siamak",PROCEEDINGS OF THE 2011 WINTER SIMULATION CONFERENCE (WSC),2011,4,0,0,0,0,0,0,1,1,1,1,0.6666666666666666
180,POLICY TO COPE WITH DEADLOCKS AND LIVELOCKS FOR FLEXIBLE MANUFACTURING SYSTEMS USING THE MAX'-CONTROLLED NEW SMART SIPHONS,"Li, Shaoyong; An, Aimin; Wu, Hongmei; Hou, Caiqin; Cai, Ying; Han, Xilian; Wang, Ying",IET CONTROL THEORY AND APPLICATIONS,2014,2,0,0,0,0,0,0,0,0,0,2,0.6666666666666666
181,STUDY AND DESIGN REAL-TIME MANUFACTURING EXECUTION SYSTEM BASED ON RFID,"Hua, Jiwei; Liang, Tao; Lei, Zhaoming","2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION, VOL I, PROCEEDINGS",2008,6,0,0,2,1,1,1,1,0,0,0,0.6666666666666666
182,INTELLIGENT MEASUREMENTS FOR MONITORING AND CONTROL OF GLASS PRODUCTION FURNACE FOR GREEN AND EFFICIENT MANUFACTURING,"Liu, Tien-I; Lyons, Carl S.; Sukanya, S.; Yang, Che-Hua",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2014,2,0,0,0,0,0,0,0,0,1,1,0.6666666666666666
183,"ALTITUDE AND UNDERGROUND REAL-TIME SER TESTING OF SRAMS MANUFACTURED IN CMOS BULK 130, 65 AND 40 NM","Autran, Jean-Luc; Munteanu, Daniela; Sauze, S.; Gasiot, G.; Roche, P.",2014 IEEE RADIATION EFFECTS DATA WORKSHOP (REDW),2014,2,0,0,0,0,0,0,0,0,1,1,0.6666666666666666
184,PHEROMONE BASED SELF-ROUTING OF INTELLIGENT PRODUCTS IN DYNAMIC MANUFACTURING SYSTEM,"Shi, Ke; Chen, Xinmiao; Qin, Xuan","APPLIED INFORMATICS AND COMMUNICATION, PT 5",2011,4,0,0,0,0,0,1,1,0,2,0,0.6666666666666666
185,MONITORING AND CONTROLLING OF SMART EQUIPMENTS USING ANDROID COMPATIBLE DEVICES TOWARDS IOT APPLICATIONS AND SERVICES IN MANUFACTURING INDUSTRY,"Murar, Mircea; Brad, Stelian","2014 IEEE INTERNATIONAL CONFERENCE ON AUTOMATION, QUALITY AND TESTING, ROBOTICS",2014,2,0,0,0,0,0,0,0,0,1,1,0.6666666666666666
186,MULTIAGENT-BASED SCHEDULING OPTIMIZATION FOR INTELLIGENT MANUFACTURING SYSTEM,"Guo, Qing-lin; Zhang, Ming",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2009,5,0,0,0,1,0,1,1,1,0,1,0.625
187,INTELLIGENT ALLOY DESIGN: ENGINEERING SINGLE CRYSTALS SUPERALLOYS AMENABLE FOR MANUFACTURE,"Tin, S.",MATERIALS SCIENCE AND TECHNOLOGY,2009,5,0,0,0,2,2,0,1,0,0,0,0.625
188,AUTOMATED INTELLIGENT MANUFACTURING SYSTEM FOR SURFACE FINISH CONTROL IN CNC MILLING USING SUPPORT VECTOR MACHINES,"Ramesh, R.; Kumar, K. S. Ravi; Anil, G.",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2009,5,0,0,0,1,0,1,1,1,1,0,0.625
189,PROVIDING CONFIGURABILITY AND PLUG-AND-PLAY CAPABILITY TO SIMPLE SENSORS: A STEP TOWARDS SMART SENSORS FOR SMART FACTORIES,"Murar, Mircea; Brad, Stelian","MECHANISMS, MECHANICAL TRANSMISSIONS AND ROBOTICS",2012,3,0,0,0,0,0,0,0,1,2,0,0.6
190,COLLABORATIVE DESIGN AND MANUFACTURE ON INTELLIGENT SYSTEM,"Chen, Li-Shan; Chen, Shang-Liang",JOURNAL OF THE CHINESE SOCIETY OF MECHANICAL ENGINEERS,2007,6,0,1,1,4,0,0,0,0,0,0,0.6
191,RAPID MANUFACTURING OF INTELLIGENT MOLD WITH EMBEDDED MICROSENSORS,"Luo, Ren C.; Pan, Yen-Lin",IEEE-ASME TRANSACTIONS ON MECHATRONICS,2007,6,0,0,1,1,0,1,0,0,2,1,0.6
192,DESIGN AND IMPLEMENTATION OF WIRELESS SENSOR BASED-MONITORING SYSTEM FOR SMART FACTORY,"Lee, Seok Cheol; Jeon, Tae Gun; Hwang, Hyun-Suk; Kim, Chang-Soo","COMPUTATIONAL SCIENCE AND ITS APPLICATIONS - ICCSA 2007, PT 2, PROCEEDINGS",2007,6,0,0,3,0,0,1,0,0,0,2,0.6
193,DISTRIBUTED INTELLIGENT AUTOMATION SOLUTIONS FOR SELF-ADAPTIVE MANUFACTURING PLANTS,"Brusaferri, Alessandro; Ballarino, Andrea; Carpanzano, Emanuele",BALANCED AUTOMATION SYSTEMS FOR FUTURE MANUFACTURING NETWORKS,2010,4,0,0,0,0,0,1,0,0,2,1,0.5714285714285714
194,A TECHNOLOGY ROADMAP ON SOA FOR SMART EMBEDDED DEVICES: TOWARDS INTELLIGENT SYSTEMS IN MANUFACTURING,"Cannata, A.; Gerosa, M.; Taisch, M.","IEEM: 2008 INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT, VOLS 1-3",2008,5,0,0,1,0,0,0,2,1,1,0,0.5555555555555556
195,INTELLIGENT DECISION SUPPORT AND AGENT-BASED TECHNIQUES APPLIED TO WOOD MANUFACTURING,"Elghoneimy, Eman; Gruver, William A.",INTERNATIONAL SYMPOSIUM ON DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE,2011,3,0,0,0,0,0,1,0,0,0,2,0.5
196,SIMULATION-BASED PRODUCTION SCHEDULING WITH OPTIMIZATION OF ELECTRICITY CONSUMPTION AND COST IN SMART MANUFACTURING SYSTEMS,"Sun, Zeyi; Wei, Dong; Wang, Lingyun; Li, Lin",2015 INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING (CASE),2015,1,0,0,0,0,0,0,0,0,0,1,0.5
197,REFERENCE MODEL FOR SMART X SENSING MANUFACTURING COLLABORATIVE NETWORKS - FORMALIZATION USING UNIFIED MODELING LANGUAGE,"Chavarria-Barrientos, Dante; Molina Espinosa, Jose Martin; Batres, Rafael; Ramirez-Cadena, Miguel; Molina, Arturo",RISKS AND RESILIENCE OF COLLABORATIVE NETWORKS,2015,1,0,0,0,0,0,0,0,0,0,1,0.5
198,SUBJECT-ORIENTED BPM AS THE GLUE FOR INTEGRATING ENTERPRISE PROCESSES IN SMART FACTORIES,"Kannengiesser, Udo; Neubauer, Matthias; Heininger, Richard",ON THE MOVE TO MEANINGFUL INTERNET SYSTEMS: OTM 2015 WORKSHOPS,2015,1,0,0,0,0,0,0,0,0,0,1,0.5
199,"INTELLIGENT MANUFACTURING OPERATIONS PLANNING, SCHEDULING AND DISPATCHING ON THE BASIS OF VIRTUAL MACHINE TOOLS","Rehage, Gerald; Bauer, Frank; Gausemeier, Juergen; Jurke, Benjamin; Pruschek, Peter",DIGITAL PRODUCT AND PROCESS DEVELOPMENT SYSTEMS,2013,2,0,0,0,0,0,0,0,0,1,1,0.5
200,INTELLIGENT PRODUCTION PLANNING FOR COMPLEX GARMENT MANUFACTURING,"Mok, P. Y.; Cheung, T. Y.; Wong, W. K.; Leung, S. Y. S.; Fan, J. T.",JOURNAL OF INTELLIGENT MANUFACTURING,2013,2,0,0,0,0,0,0,0,0,1,1,0.5
201,BLE POWER CONSUMPTION ESTIMATION AND ITS APPLICATIONS TO SMART MANUFACTURING,"Tei, Ritsu; Yamazawa, Hiroyuki; Shimizu, Takao",2015 54TH ANNUAL CONFERENCE OF THE SOCIETY OF INSTRUMENT AND CONTROL ENGINEERS OF JAPAN (SICE),2015,1,0,0,0,0,0,0,0,0,0,1,0.5
202,MODELING THE THERMAL BEHAVIOR OF PZT PATCHES DURING THE MANUFACTURING PROCESS OF SMART THERMOPLASTIC STRUCTURES,"Elsoufi, L.; Khalil, K.; Lachat, R.; Charon, W.",SMART MATERIALS & STRUCTURES,2007,5,0,0,0,1,1,1,0,0,1,1,0.5
203,USING FORMAL METHODS TO SCOPE PERFORMANCE CHALLENGES FOR SMART MANUFACTURING SYSTEMS: FOCUS ON AGILITY,"Jung, Kiwook; Morris, K. C.; Lyons, Kevin W.; Leong, Swee; Cho, Hyunbo",CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,2015,1,0,0,0,0,0,0,0,0,0,1,0.5
204,ROBOTIC BASED FIRE DETECTION IN SMART MANUFACTURING FACILITIES,"Rehman, Adeel Ur; Necsulescu, Dan-Sorin; Sasiadek, Jurek",IFAC PAPERSONLINE,2015,1,0,0,0,0,0,0,0,0,0,1,0.5
205,EMPLOYING SMART UNITS AND SERVITIZATION TOWARDS RECONFIGURABILITY OF MANUFACTURING PROCESSES,"Brad, Stelian; Murar, Mircea","7TH INDUSTRIAL PRODUCT-SERVICE SYSTEMS CONFERENCE - IPSS, INDUSTRY TRANSFORMATION FOR SUSTAINABILITY AND BUSINESS",2015,1,0,0,0,0,0,0,0,0,0,1,0.5
206,ADDRESSING SUSTAINABILITY AND FLEXIBILITY IN MANUFACTURING VIA SMART MODULAR MACHINE TOOL FRAMES TO SUPPORT SUSTAINABLE VALUE CREATION,"Peukert, Bernd; Benecke, Stephan; Clavell, Janire; Neugebauer, Sabrina; Nissen, Nils F.; Uhlmann, Eckart; Lang, Klaus-Dieter; Finkbeiner, Matthias",22ND CIRP CONFERENCE ON LIFE CYCLE ENGINEERING,2015,1,0,0,0,0,0,0,0,0,0,1,0.5
207,SPATIO-TEMPORAL DATA MODEL ENABLED REAL-TIME MONITORING SYSTEM FOR THE DISCRETE MANUFACTURING WORKSHOP,"Lu, Kun; Guo, Yu; Wei, Fangjian; Xie, Xinping",2015 IEEE INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION,2015,1,0,0,0,0,0,0,0,0,0,1,0.5
208,IMPLEMENTATION OF REAL TIME FACTORY INFORMATION SYSTEM USING ARDUINO AND ANDROID,"Watve, Omkar Jayant",2015 INTERNATIONAL CONFERENCE ON COMMUNICATIONS AND SIGNAL PROCESSING (ICCSP),2015,1,0,0,0,0,0,0,0,0,0,1,0.5
209,A VISIBLE LIGHT COMMUNICATION LINK PROTECTION MECHANISM FOR SMART FACTORY,"Chang, Shih-Hao",2015 IEEE 29TH INTERNATIONAL CONFERENCE ON ADVANCED INFORMATION NETWORKING AND APPLICATIONS WORKSHOPS WAINA 2015,2015,1,0,0,0,0,0,0,0,0,1,0,0.5
210,A REAL-TIME MANUFACTURING RISK MANAGEMENT SYSTEM: AN INTEGRATED RFID APPROACH,"Poon, Kenneth T. C.; Choy, K. L.; Lau, Henry C. W.","PICMET '07: PORTLAND INTERNATIONAL CENTER FOR MANAGEMENT OF ENGINEERING AND TECHNOLOGY, VOLS 1-6, PROCEEDINGS: MANAGEMENT OF CONVERGING TECHNOLOGIES",2007,5,0,0,1,1,0,0,0,0,3,0,0.5
211,A FORMAL PROCESS FOR COMMUNITY-BASED REFERENCE MODEL EVOLUTION FOR SMART MANUFACTURING SYSTEMS,"Ameri, Farhad; Kulvatunyou, Boonserm; Ivezic, Nenad","ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INNOVATIVE PRODUCTION MANAGEMENT TOWARDS SUSTAINABLE GROWTH (AMPS 2015), PT II",2015,1,0,0,0,0,0,0,0,0,0,1,0.5
212,INTELLIGENT ALARM SYSTEM APPLIED TO CONTINUOUS PHARMACEUTICAL MANUFACTURING,"Gupta, Anshu; Giridhar, Arun; Reklaitis, Ginataras V.; Venkatasubramanian, Venkat",23 EUROPEAN SYMPOSIUM ON COMPUTER AIDED PROCESS ENGINEERING,2013,2,0,0,0,0,0,0,0,0,0,2,0.5
213,ROBOTS AT WORK: TOWARD A SMARTER FACTORY,"Brooks, Rodney",FUTURIST,2013,2,0,0,0,0,0,0,0,0,1,1,0.5
214,AUTONOMIC SMART MANUFACTURING,"Menasce, Daniel A.; Krishnamoorthy, Mohan; Brodsky, Alexander",JOURNAL OF DECISION SYSTEMS,2015,1,0,0,0,0,0,0,0,0,0,1,0.5
215,SIMULATION-BASED 'SMART' OPERATION MANAGEMENT SYSTEM FOR SEMICONDUCTOR MANUFACTURING,"Choi, Byoung K.; Kim, Byung H.","ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INNOVATIVE PRODUCTION MANAGEMENT TOWARDS SUSTAINABLE GROWTH (AMPS 2015), PT II",2015,1,0,0,0,0,0,0,0,0,0,1,0.5
216,DECOMPOSING PACKAGED SERVICES TOWARDS CONFIGURABLE SMART MANUFACTURING SYSTEMS,"Kim, Taehun; Bang, Seunghwan; Jung, Kiwook; Cho, Hyunbo","ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: INNOVATIVE PRODUCTION MANAGEMENT TOWARDS SUSTAINABLE GROWTH (AMPS 2015), PT II",2015,1,0,0,0,0,0,0,0,0,1,0,0.5
217,MANUFACTURING RESOURCES AND DEMAND INTELLIGENT MATCHING IN CLOUD MANUFACTURING ENVIRONMENT,"Tai, Lijun; Hu, Rufu; Chen, Caowei; Huang, Yuandong","SUSTAINABLE DEVELOPMENT OF NATURAL RESOURCES, PTS 1-3",2013,2,0,0,0,0,0,0,0,1,0,1,0.5
218,REAL-TIME SIMULATION AS A NEW TOOL IN FUTURE ADVANCED AEROSPACE PROJECT DESIGN AND MANUFACTURING PROCESSES,"Ahmed, N. A.; Page, J. R.","EQUIPMENT MANUFACTURING TECHNOLOGY AND AUTOMATION, PTS 1-3",2011,3,0,0,0,0,0,1,1,1,0,0,0.5
219,AN INTELLIGENT SYSTEM DESIGNED FOR CONTROLLING THE MANUFACTURING PROCESS IN A FLEXIBLE MANUFACTURING SYSTEM,"Morosan, A. D.; Sisak, F.",2013 IEEE 8TH INTERNATIONAL SYMPOSIUM ON APPLIED COMPUTATIONAL INTELLIGENCE AND INFORMATICS (SACI 2013),2013,2,0,0,0,0,0,0,0,0,1,1,0.5
220,"DESIGN, MANUFACTURING, AND TEST OF A REAL-TIME, THREE-AXIS MAGNETIC FIELD SIMULATOR","Piergentili, Fabrizio; Candini, Gian Paolo; Zannoni, Marco",IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,2011,3,0,0,0,0,0,0,0,1,0,2,0.5
221,A STUDY ON REAL-TIME SCHEDULING FOR HOLONIC MANUFACTURING SYSTEMS - SIMULATION FOR ESTIMATION OF FUTURE STATUS BY INDIVIDUAL HOLONS,"Iwamura, Koji; Nakano, Atsushi; Tanimizu, Yoshitaka; Sugimura, Nobuhiro","HOLONIC AND MULTI-AGENT SYSTEMS FOR MANUFACTURING, PROCEEDINGS",2007,5,0,1,1,2,0,1,0,0,0,0,0.5
222,CLAMPING FIXTURES FOR INTELLIGENT CELL MANUFACTURING,"Velisek, Karol; Kostal, Peter; Zvolensky, Radovan","INTELLIGENT ROBOTICS AND APPLICATIONS, PT II, PROCEEDINGS",2008,4,0,0,0,0,2,1,1,0,0,0,0.4444444444444444
223,USING CONTEXT-AWARE WORKFLOWS FOR FAILURE MANAGEMENT IN A SMART FACTORY,"Wieland, Matthias; Leymann, Frank; Schaefer, Michael; Lucke, Dominik; Constantinescu, Carmen; Westkaemper, Engelbert","UBICOMM 2010: THE FOURTH INTERNATIONAL CONFERENCE ON MOBILE UBIQUITOUS COMPUTING, SYSTEMS, SERVICES AND TECHNOLOGIES",2010,3,0,0,0,0,0,0,0,0,2,1,0.42857142857142855
224,CONTRIBUTIONS TO THE DESIGN AND ANALYSIS OF THE MATERIAL FLOW AT AN INTELLIGENT MANUFACTURING CELL,"Sobrino, Delgado D. R.; Kost'al, P.; Velisek, K.","PROCEEDINGS OF THE 8TH INTERNATIONAL CONFERENCE OF DAAAM BALTIC INDUSTRIAL ENGINEERING, VOLS 1 AND 2",2012,2,0,0,0,0,0,0,0,2,0,0,0.4
225,PVC FORMULATION STUDY FOR THE MANUFACTURING OF A SKIN SMART STRUCTURE BASED IN OPTICAL FIBER ELEMENTS,"da Silva, Alexandre Ferreira; Goncalves, Filipe; Mendes, Paulo Mateus; Correia, Jose Higino",POLYMERS FOR ADVANCED TECHNOLOGIES,2012,2,0,0,0,0,0,1,0,1,0,0,0.4
226,AN INTELLIGENT AIR QUALITY MONITORING MODEL IN MANUFACTURING,"Jenab, K.; Seyedhosseini, S. M.; Khoury, S.; Sarfaraz, A.",CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,2012,2,0,0,0,0,0,0,0,1,1,0,0.4
227,A FUNCTION BASED APPROACH FOR DESIGNING INTELLIGENT FLEXIBLE AUTOMATED MANUFACTURING ENVIRONMENTS,"Essers, M. S.; Vaneker, T. H. J.",45TH CIRP CONFERENCE ON MANUFACTURING SYSTEMS 2012,2012,2,0,0,0,0,0,0,0,0,0,2,0.4
228,INTELLIGENT SYSTEMS FOR MANUFACTURING AT FORD MOTOR COMPANY,"Rychtyckyj, Nestor",IEEE INTELLIGENT SYSTEMS,2007,4,1,0,0,0,1,0,0,1,0,1,0.4
229,MANUFACTURING KNOWLEDGE MODELING BASED ON ARTIFICIAL NEURAL NETWORK FOR INTELLIGENT CAPP,"Wang, Jun; Zhang, Haili; Su, Zhangyue","NUMBERS, INTELLIGENCE, MANUFACTURING TECHNOLOGY AND MACHINERY AUTOMATION",2012,2,0,0,0,0,0,0,0,1,1,0,0.4
230,REAL-TIME IMAGE TEXTURE ANALYSIS IN QUALITY MANAGEMENT USING GRID COMPUTING: AN APPLICATION TO THE MDF MANUFACTURING INDUSTRY,"Sanchez Santiago, A. J.; Yuste, A. J.; Muoz Expoito, J. E.; Garcia Galan, Sebastian; Prado, R. P.; Maqueira, J. M.; Bruque, S.",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2012,2,0,0,0,0,0,0,0,0,1,1,0.4
231,INTEGER PROGRAMMING-BASED REAL-TIME SCHEDULER IN SEMICONDUCTOR MANUFACTURING,"Ham, Myoungsoo; Lee, Young Hoon; Fowler, John W.","PROCEEDINGS OF THE 2009 WINTER SIMULATION CONFERENCE (WSC 2009 ), VOL 1-4",2009,3,0,0,0,0,1,1,0,0,1,0,0.375
232,CUSTOMER RELATIONSHIP MANAGEMENT AS KEY ELEMENT FOR INTELLIGENT MANUFACTURING,"Pelau, Corina; Pop, Nicolae A.; Ghinea, Valentina",ANNALS OF DAAAM FOR 2009 & PROCEEDINGS OF THE 20TH INTERNATIONAL DAAAM SYMPOSIUM,2009,3,0,0,0,0,1,1,1,0,0,0,0.375
233,"INTRODUCTORY DESIGN, DESCRIPTION AND ANALYSIS OF THE MATERIAL FLOW AT AN INTELLIGENT MANUFACTURING CELL","Sobrino, D. R. Delgado; Kost'al, P.; Mudrikova, A.; Velisek, K.; Vlasek, M.","2011 INTERNATIONAL CONFERENCE ON FUTURE MANAGEMENT SCIENCE AND ENGINEERING (ICFMSE 2011), VOL 1",2011,2,0,0,0,0,0,0,2,0,0,0,0.3333333333333333
234,INTERNET-OF-THINGS-ENABLED SMART PRODUCTION LOGISTICS EXECUTION SYSTEM BASED ON CLOUD MANUFACTURING,"Qu, Ting; Lei, Shuiping; Chen, Yidong; Wang, Zongzhong; Luo, Hao; Huang, George Q.","PROCEEDINGS OF THE ASME 9TH INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, 2014, VOL 1",2014,1,0,0,0,0,0,0,0,0,0,1,0.3333333333333333
235,"RESOURCE, SERVICE AND PRODUCT: REAL-TIME MONITORING SOLUTION FOR SERVICE ORIENTED HOLONIC MANUFACTURING SYSTEMS","Morariu, Octavian; Morariu, Cristina; Borangiu, Theodor",SERVICE ORIENTATION IN HOLONIC AND MULTI-AGENT MANUFACTURING AND ROBOTICS,2014,1,0,0,0,0,0,0,0,0,0,1,0.3333333333333333
236,DESIGN AND MANUFACTURE OF A TOROIDAL-TYPE SMES FOR COMBINATION WITH REAL-TIME DIGITAL SIMULATOR (RTDS),"Kim, Kwang-min; Kim, A-Rong; Park, Minwon; Yu, In-Keun; Eom, Bum-Yong; Sim, Kidoek; Kim, Seok-Ho; Sohn, Myung-Hwan; Kim, Hae-Jong; Bae, Joon-Han; Seong, Ki-Cheol",CRYOGENICS,2011,2,0,0,0,0,0,0,0,0,1,1,0.3333333333333333
